Fecha,Titulo,Precio
2026-03-18 17:25:40,A Light in the Attic,Â£51.77
2026-03-21 09:24:44,A Light in the Attic,Â£51.77,In stock,http://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
2026-03-21 09:24:44,Tipping the Velvet,Â£53.74,In stock,http://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
2026-03-21 09:24:44,Soumission,Â£50.10,In stock,http://books.toscrape.com/catalogue/soumission_998/index.html
2026-03-21 09:24:44,Sharp Objects,Â£47.82,In stock,http://books.toscrape.com/catalogue/sharp-objects_997/index.html
2026-03-21 09:24:44,Sapiens: A Brief History of Humankind,Â£54.23,In stock,http://books.toscrape.com/catalogue/sapiens-a-brief-history-of-humankind_996/index.html
2026-03-22 09:25:11,A Light in the Attic,Â£51.77,In stock,http://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
2026-03-22 09:25:11,Tipping the Velvet,Â£53.74,In stock,http://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
2026-03-22 09:25:11,Soumission,Â£50.10,In stock,http://books.toscrape.com/catalogue/soumission_998/index.html
2026-03-22 09:25:11,Sharp Objects,Â£47.82,In stock,http://books.toscrape.com/catalogue/sharp-objects_997/index.html
2026-03-22 09:25:11,Sapiens: A Brief History of Humankind,Â£54.23,In stock,http://books.toscrape.com/catalogue/sapiens-a-brief-history-of-humankind_996/index.html
2026-03-23 09:55:55,A Light in the Attic,Â£51.77,In stock,http://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
2026-03-23 09:55:55,Tipping the Velvet,Â£53.74,In stock,http://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
2026-03-23 09:55:55,Soumission,Â£50.10,In stock,http://books.toscrape.com/catalogue/soumission_998/index.html
2026-03-23 09:55:55,Sharp Objects,Â£47.82,In stock,http://books.toscrape.com/catalogue/sharp-objects_997/index.html
2026-03-23 09:55:55,Sapiens: A Brief History of Humankind,Â£54.23,In stock,http://books.toscrape.com/catalogue/sapiens-a-brief-history-of-humankind_996/index.html
2026-03-24 09:47:52,A Light in the Attic,Â£51.77,In stock,http://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
2026-03-24 09:47:52,Tipping the Velvet,Â£53.74,In stock,http://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
2026-03-24 09:47:52,Soumission,Â£50.10,In stock,http://books.toscrape.com/catalogue/soumission_998/index.html
2026-03-24 09:47:52,Sharp Objects,Â£47.82,In stock,http://books.toscrape.com/catalogue/sharp-objects_997/index.html
2026-03-24 09:47:52,Sapiens: A Brief History of Humankind,Â£54.23,In stock,http://books.toscrape.com/catalogue/sapiens-a-brief-history-of-humankind_996/index.html
2026-03-25 09:44:57,A Light in the Attic,Â£51.77,In stock,http://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
2026-03-25 09:44:57,Tipping the Velvet,Â£53.74,In stock,http://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
2026-03-25 09:44:57,Soumission,Â£50.10,In stock,http://books.toscrape.com/catalogue/soumission_998/index.html
2026-03-25 09:44:57,Sharp Objects,Â£47.82,In stock,http://books.toscrape.com/catalogue/sharp-objects_997/index.html
2026-03-25 09:44:57,Sapiens: A Brief History of Humankind,Â£54.23,In stock,http://books.toscrape.com/catalogue/sapiens-a-brief-history-of-humankind_996/index.html
2026-03-26 09:54:44,A Light in the Attic,Â£51.77,In stock,http://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
2026-03-26 09:54:44,Tipping the Velvet,Â£53.74,In stock,http://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
2026-03-26 09:54:44,Soumission,Â£50.10,In stock,http://books.toscrape.com/catalogue/soumission_998/index.html
2026-03-26 09:54:44,Sharp Objects,Â£47.82,In stock,http://books.toscrape.com/catalogue/sharp-objects_997/index.html
2026-03-26 09:54:44,Sapiens: A Brief History of Humankind,Â£54.23,In stock,http://books.toscrape.com/catalogue/sapiens-a-brief-history-of-humankind_996/index.html
2026-03-27 09:45:58,A Light in the Attic,Â£51.77,In stock,http://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
2026-03-27 09:45:58,Tipping the Velvet,Â£53.74,In stock,http://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
2026-03-27 09:45:58,Soumission,Â£50.10,In stock,http://books.toscrape.com/catalogue/soumission_998/index.html
2026-03-27 09:45:58,Sharp Objects,Â£47.82,In stock,http://books.toscrape.com/catalogue/sharp-objects_997/index.html
2026-03-27 09:45:58,Sapiens: A Brief History of Humankind,Â£54.23,In stock,http://books.toscrape.com/catalogue/sapiens-a-brief-history-of-humankind_996/index.html
2026-03-28 09:29:27,A Light in the Attic,Â£51.77,In stock,http://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
2026-03-28 09:29:27,Tipping the Velvet,Â£53.74,In stock,http://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
2026-03-28 09:29:27,Soumission,Â£50.10,In stock,http://books.toscrape.com/catalogue/soumission_998/index.html
2026-03-28 09:29:27,Sharp Objects,Â£47.82,In stock,http://books.toscrape.com/catalogue/sharp-objects_997/index.html
2026-03-28 09:29:27,Sapiens: A Brief History of Humankind,Â£54.23,In stock,http://books.toscrape.com/catalogue/sapiens-a-brief-history-of-humankind_996/index.html
2026-03-29 09:29:21,A Light in the Attic,Â£51.77,In stock,http://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
2026-03-29 09:29:21,Tipping the Velvet,Â£53.74,In stock,http://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
2026-03-29 09:29:21,Soumission,Â£50.10,In stock,http://books.toscrape.com/catalogue/soumission_998/index.html
2026-03-29 09:29:21,Sharp Objects,Â£47.82,In stock,http://books.toscrape.com/catalogue/sharp-objects_997/index.html
2026-03-29 09:29:21,Sapiens: A Brief History of Humankind,Â£54.23,In stock,http://books.toscrape.com/catalogue/sapiens-a-brief-history-of-humankind_996/index.html
2026-03-30 10:09:08,A Light in the Attic,Â£51.77,In stock,http://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
2026-03-30 10:09:08,Tipping the Velvet,Â£53.74,In stock,http://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
2026-03-30 10:09:08,Soumission,Â£50.10,In stock,http://books.toscrape.com/catalogue/soumission_998/index.html
2026-03-30 10:09:08,Sharp Objects,Â£47.82,In stock,http://books.toscrape.com/catalogue/sharp-objects_997/index.html
2026-03-30 10:09:08,Sapiens: A Brief History of Humankind,Â£54.23,In stock,http://books.toscrape.com/catalogue/sapiens-a-brief-history-of-humankind_996/index.html
2026-03-31 09:57:15,A Light in the Attic,Â£51.77,In stock,http://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
2026-03-31 09:57:15,Tipping the Velvet,Â£53.74,In stock,http://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
2026-03-31 09:57:15,Soumission,Â£50.10,In stock,http://books.toscrape.com/catalogue/soumission_998/index.html
2026-03-31 09:57:15,Sharp Objects,Â£47.82,In stock,http://books.toscrape.com/catalogue/sharp-objects_997/index.html
2026-03-31 09:57:15,Sapiens: A Brief History of Humankind,Â£54.23,In stock,http://books.toscrape.com/catalogue/sapiens-a-brief-history-of-humankind_996/index.html
2026-04-01 10:00:51,A Light in the Attic,Â£51.77,In stock,http://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
2026-04-01 10:00:51,Tipping the Velvet,Â£53.74,In stock,http://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
2026-04-01 10:00:51,Soumission,Â£50.10,In stock,http://books.toscrape.com/catalogue/soumission_998/index.html
2026-04-01 10:00:51,Sharp Objects,Â£47.82,In stock,http://books.toscrape.com/catalogue/sharp-objects_997/index.html
2026-04-01 10:00:51,Sapiens: A Brief History of Humankind,Â£54.23,In stock,http://books.toscrape.com/catalogue/sapiens-a-brief-history-of-humankind_996/index.html
2026-04-02 09:53:28,A Light in the Attic,Â£51.77,In stock,http://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
2026-04-02 09:53:28,Tipping the Velvet,Â£53.74,In stock,http://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
2026-04-02 09:53:28,Soumission,Â£50.10,In stock,http://books.toscrape.com/catalogue/soumission_998/index.html
2026-04-02 09:53:28,Sharp Objects,Â£47.82,In stock,http://books.toscrape.com/catalogue/sharp-objects_997/index.html
2026-04-02 09:53:28,Sapiens: A Brief History of Humankind,Â£54.23,In stock,http://books.toscrape.com/catalogue/sapiens-a-brief-history-of-humankind_996/index.html
2026-04-03 09:45:43,A Light in the Attic,Â£51.77,In stock,http://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
2026-04-03 09:45:43,Tipping the Velvet,Â£53.74,In stock,http://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
2026-04-03 09:45:43,Soumission,Â£50.10,In stock,http://books.toscrape.com/catalogue/soumission_998/index.html
2026-04-03 09:45:43,Sharp Objects,Â£47.82,In stock,http://books.toscrape.com/catalogue/sharp-objects_997/index.html
2026-04-03 09:45:43,Sapiens: A Brief History of Humankind,Â£54.23,In stock,http://books.toscrape.com/catalogue/sapiens-a-brief-history-of-humankind_996/index.html
